aid,pid
479,1180455
479,1180506
479,1180760
479,1181086
479,1181221
479,1181914
479,1182013
479,1182598
479,1183442
479,1184359
709,1184972
839,1184977
684,2565
9,1185022
112,1185023
739,1185028
80,1185042
81,1185042
744,1185061
336,1185093
936,1185107
355,1185130
936,1185176
307,1185182
974,1184993
172,1185191
9,1185204
328,1185225
361,1185234
53,1185269
330,1185300
355,1185322
354,1185322
836,1185510
133,1185881
743,1186085
394,1186349
860,1186349
434,1186538
12,1186806
156,1186829
200,1186829
842,1186833
225,1186835
322,1186843
451,1186854
450,1186854
58,1186857
119,1186861
120,1186861
58,1186870
20,1186872
20,1186875
450,1186890
291,1186903
170,1186905
793,1186919
604,1186924
279,1186924
504,1186927
20,1186941
450,1186942
117,1186943
415,1186943
416,1186943
614,1186951
450,1186954
920,1186961
450,1186962
827,1186963
225,1186968
291,1186974
821,1186976
654,1186977
450,1186978
614,1186980
225,1186981
450,1186982
24,1186983
84,1186992
614,1186995
228,1186998
229,1186998
119,1187005
120,1187005
20,1187012
119,1187015
842,1187017
520,1187019
614,1928
238,1187034
382,1187040
384,1187053
667,1187056
18,1187056
291,1187058
207,1187062
158,1187062
330,1187063
942,1187068
39,1187069
156,1187072
200,1187072
494,1187075
373,1187083
302,1187086
225,1187086
796,1187086
56,1187090
504,1187091
225,1187095
226,1187095
20,1187099
842,1187109
450,1187110
330,1187115
171,1187117
508,1187119
98,1187134
20,1187137
684,1187142
207,1187142
20,1187157
869,1187158
112,1187163
284,1187170
285,1187170
886,1187172
615,1187175
20,1187180
450,1928
842,1187199
451,1187199
170,1187209
739,1187211
415,1187216
416,1187216
119,1187217
450,1187218
56,1187220
18,1187229
225,1187232
654,1187236
373,1187236
38,1187238
9,1187238
119,1187241
654,2565
654,1928
373,1928
384,1187251
942,1187252
940,1187254
98,1187257
20,1187263
170,1187265
205,1187265
207,1187266
954,1187269
225,1187274
226,1187274
207,1187278
119,1187285
20,1187286
196,1187287
120,1187292
207,1187293
451,1187301
157,1187310
177,1187310
18,1187310
237,1187314
238,1187314
112,1187316
450,1187329
159,1187334
451,1187339
170,1187340
692,1187341
373,1187345
654,1187350
758,1187350
442,1187354
322,1187354
36,1187361
201,1187361
20,1187363
528,1187367
186,1187373
120,1187374
279,1187383
139,1187388
157,1187392
362,1187393
363,1187393
300,232
225,1187400
171,1187406
170,1187406
450,1187419
452,1187421
225,1187428
226,1187428
9,1187436
56,1187438
207,1187441
594,1187445
20,1187449
225,1187460
226,1187460
862,1187467
575,1187470
842,1187475
24,1187484
119,1187485
842,1187499
587,1187500
450,1187503
615,1187516
450,1187520
557,1187522
692,1187523
171,1187524
450,1187524
842,1187528
686,1187529
842,1187531
415,1187532
449,1187534
307,1187540
654,1187547
546,1187553
314,1187557
434,1187612
424,1187694
636,1187705
667,1187717
135,1187717
692,1187805
999,1187843
121,1187898
991,1187922
991,1187931
358,1187940
424,1187942
870,1187947
46,1187972
349,1187990
4,1187991
787,1188001
42,1188001
753,1188002
541,1188022
235,1188042
484,1188066
191,1188162
870,1188167
186,1188182
635,1188203
636,1188203
637,1188203
272,1188216
388,1188224
685,1188228
254,1188277
637,1188302
145,1188312
135,1188338
444,1188495
392,1188892
480,1188953
255,1189244
256,1189244
232,1189260
944,1189335
611,1189343
470,1189353
345,1189364
712,1189365
135,1189365
197,1189373
13,1189376
99,1189381
42,1189382
135,1189382
46,1189382
166,1189384
470,1189387
470,1189389
211,1189390
197,1189391
225,1189397
14,1189432
944,1189435
668,1189441
14,1189454
796,1189465
712,1189466
166,1189470
135,1189473
346,1189474
166,1189478
166,1189479
611,1189484
155,1189490
470,1189494
14,1189505
809,1189513
809,1189515
139,1189516
139,1189526
825,1189527
414,1189530
815,1189533
648,1189533
46,1189533
295,1189536
135,1189537
428,1189542
46,1189542
197,1189542
414,1189543
425,1189545
558,1189547
166,27827
728,1189560
139,1189560
166,1189576
414,1189579
470,1189583
166,1189601
470,1189606
677,1189607
135,1189607
849,1189609
197,1189625
677,1189630
345,1189631
648,1189641
46,1189641
41,1189643
340,1189649
346,1189662
7,1189668
166,1189673
133,1189684
677,1189688
197,1189688
155,1189688
42,1189693
46,1189693
297,1189696
346,1189703
166,1189710
166,1189714
414,1189716
279,1189723
809,1189729
810,1189729
494,1189731
7,1189734
166,1189744
712,1189751
42,1189751
835,1189755
712,1189760
414,1189776
712,1189782
203,1189786
15,1189786
525,1189787
133,1189789
14,1189790
346,1189792
456,1189794
197,1189794
414,1189797
166,1189799
708,1189802
558,1189806
470,1189807
978,1189807
417,1189814
41,1189814
809,1189816
787,1189819
135,1189819
135,1189823
470,1189824
272,1189825
787,1189830
414,1189833
809,1189838
810,1189838
346,1189839
540,1189839
166,1189845
166,1189846
14,1189861
470,1189874
470,1189876
345,1189877
14,1189879
197,1189881
163,1189884
470,1189901
712,1189905
414,1189907
667,1189908
414,1189923
45,1189934
677,1189934
135,1189934
46,1189934
197,1189934
470,1189943
89,1189947
161,1189947
166,1189961
166,1189962
166,1189966
809,1189979
470,1189981
835,1189983
349,1190008
14,1190009
668,1190014
809,1190015
677,1190017
14,1190020
944,1190022
471,1190043
418,1190043
712,1190047
677,1190047
135,1190047
197,1190047
166,1190050
542,1190096
542,1190150
474,1190302
474,1190339
591,1190596
47,1190597
869,1190601
902,1190602
223,1190603
220,1190603
902,1190604
631,1190608
732,1190614
309,1190617
183,1190617
73,1190617
72,1190618
836,1190619
223,1190622
222,1190622
974,1190640
837,1190649
446,1190654
346,1190655
32,1190657
480,1190662
951,1190665
541,1190669
542,1190669
598,1190677
622,1190678
230,1190683
732,1190683
462,1190691
346,1190693
835,1190694
836,1190694
592,1190696
346,1190699
591,1190716
220,1190720
830,1190720
340,1190721
837,1190721
321,1190730
598,1190731
461,1190735
597,1190738
421,1190741
349,1190743
181,1190749
73,1190754
854,1190759
602,1190760
796,1190765
735,1190772
475,1190774
346,1190782
902,1190798
414,1190806
836,1190809
72,1190812
491,1190812
553,1190813
631,1190821
836,1190823
370,1190824
730,1190825
873,1190827
732,1190839
229,1190840
319,1190842
598,1190846
370,1190847
337,1190848
645,1190849
737,1190850
220,1190851
319,1190854
220,1190864
319,1190875
260,1190886
260,1190897
387,1191234
923,1191393
311,1191393
615,1191515
985,1191515
414,1191722
525,1192249
256,1192331
50,1192847
50,1193013
50,1196633
991,1197832
720,14270
732,1198355
907,1198624
991,1198718
689,1199510
748,1199626
433,1200189
330,1200243
128,1200405
220,1200742
433,1200763
220,1200893
370,1200897
433,1200948
220,1200950
782,1201019
126,1201279
479,1201872
479,1202015
544,1202389
948,1202395
654,1202398
67,1202402
612,1202405
722,1202412
594,1202418
497,1202420
23,1202421
280,1202427
594,1202442
20,1202445
890,1202461
477,1202468
497,1202470
407,1202475
356,1202479
357,1202479
461,1202482
594,1202491
722,1202497
321,1202499
225,1202500
796,1202500
607,1202513
849,1202513
594,1202524
594,1202530
594,1202535
332,1202540
497,1202542
987,1202545
356,1202555
612,1202560
497,1202567
60,1202576
498,1202578
497,1202579
20,1202583
498,1202595
577,1202597
172,1202603
850,1202608
850,1202617
796,1202625
211,1202628
722,1202630
498,1202630
10,1202635
942,1202642
20,1202644
356,1202650
797,1202651
514,1202653
292,1202674
986,1202684
875,1202705
633,1202713
442,1202726
842,1202734
594,1202743
607,1202744
875,1202746
20,1202747
23,1202750
19,1202756
497,1202768
292,1202772
67,1202779
497,1202781
684,1202783
594,1202790
67,1202792
67,1202796
708,1202800
542,1202801
594,1202812
875,1202819
875,1202824
869,1202825
172,1202830
722,1202838
692,1202839
302,1202839
595,1202841
465,1202848
421,1202848
302,1202849
20,1202854
3,1202863
595,1202864
544,1202867
594,1202877
9,1202892
722,1202898
796,1202900
497,1202901
722,1202902
654,1202910
594,1202912
22,1202913
594,1202918
875,1202921
875,1202922
196,1202929
46,1202929
937,1202929
249,1202937
20,1202948
607,1202951
722,1202951
544,3665
433,1203003
21,1203072
21,1203325
717,1203337
860,1203337
671,1203392
672,1203392
321,1203405
739,1203625
987,1203937
249,1203969
249,1203984
392,1204027
987,1204033
72,1204065
610,1204068
318,1204091
378,1204096
361,1204242
919,1204268
540,1204332
112,1204333
709,1204561
950,1204675
950,1204676
362,1204705
112,1204725
839,1204733
504,1204782
361,1204830
950,1204830
370,1205199
220,1205223
370,1205322
230,1205458
388,1205461
388,1205523
370,1205746
782,1205911
230,1205993
370,1206274
370,1206463
388,1206466
370,1206647
370,1206817
388,1206862
535,1206869
388,1206957
104,1207118
388,1207159
592,1207243
783,1207284
774,1207420
782,1207668
592,1207942
774,1104669
774,1208021
370,1208258
370,1208621
592,1208651
113,1208984
89,1209986
161,1209986
402,1210016
403,1210016
569,1210030
568,1210030
567,1210030
280,1210047
186,1210049
575,1210053
577,1210053
54,1210055
207,1210055
170,1210055
244,1210059
208,1210066
23,1210069
384,1210070
915,1210085
280,1210103
77,1210113
300,1210113
348,1210117
371,1210159
954,1210162
955,1210162
348,1210164
348,1210176
348,1210207
654,1210212
138,1210233
371,1210237
372,1210237
348,1210244
309,1210260
481,1210264
348,1210302
774,1210326
371,1210332
654,1210333
473,1210338
587,1210346
618,1210351
481,1210352
383,1210353
200,1210358
201,1210358
371,1210362
371,1210363
348,1210374
348,1210386
348,1210390
55,1210399
371,1210402
372,1210402
371,1210403
503,1210403
503,1210405
774,1210421
371,1210434
453,1210448
371,1210460
654,1210464
261,1210473
348,1210477
503,1210490
773,1210516
372,1210517
371,1210517
481,1210521
664,1210525
348,1210526
371,1210529
348,1210540
453,1210550
654,1210553
348,1210587
654,1210594
77,1210601
371,1210618
371,1210639
348,1210640
654,1210641
461,1210642
948,1210644
400,1210652
654,1210654
309,1210670
348,1210673
654,1210677
654,1210682
348,1210703
348,1210707
371,1210719
371,1210722
948,1210724
348,1210728
185,1210741
348,1210745
348,1210756
348,1210763
371,1210765
664,1210785
185,1210786
348,1210788
948,1210800
654,1210807
464,1210807
371,1210810
348,1210815
586,1210817
654,1210817
348,1210817
587,1210817
588,1210817
464,1210817
348,1210826
348,1210829
654,1210842
654,1210857
348,1210865
348,1210867
481,1210872
348,377336
348,1210921
348,1210926
201,1210927
348,1210947
774,1210969
431,1210976
371,1210992
348,1211017
503,1211028
618,1211047
371,1211056
654,1211078
587,1211112
862,1211112
309,1211121
371,1211128
348,1211138
12,1211141
773,1211153
948,1211162
371,1211171
309,1211173
348,1211196
348,1211209
348,1211210
654,1211222
948,1211222
453,1211250
74,1211262
348,1211269
453,1211311
654,1211318
348,1211322
74,1211329
431,1211333
371,1211343
348,1211345
348,1211347
348,1211351
654,1211352
348,1211354
774,1211366
309,1211369
654,1211400
339,1211408
309,1211417
461,1211435
348,1211440
309,232
654,1211449
371,1211458
348,1211467
348,1211476
400,1211479
86,1211481
104,1211485
473,1211486
927,1211515
201,1211518
200,1211518
348,1211524
348,1211532
348,1211550
348,1211556
348,1211564
348,1211567
654,1211567
587,1211567
586,1211567
309,1211581
503,1211588
654,1211600
654,1211606
654,1211615
348,1211625
348,1211626
348,1211631
371,1211647
200,1211649
86,1211670
236,1211672
348,1211674
348,1211691
654,1211719
948,1211755
348,1211767
348,1211819
654,1211825
948,1211825
473,1211827
348,1211834
86,1211839
86,1211842
300,1211848
138,1211879
654,1211914
371,1210659
348,1211927
371,1211929
372,1211929
10,1211964
56,1211988
104,1211988
995,1211993
104,1212017
286,1212263
67,1213090
424,1213099
67,1213258
354,1213258
2,1213273
67,1213304
414,1213322
67,1213478
2,1213578
423,1213602
424,1213602
354,1213705
423,1213715
423,1213753
424,1213757
822,1213757
423,1213781
67,1213800
67,1213967
342,1213983
354,1213989
67,1214007
424,1214021
423,1214100
424,1214100
354,1214122
835,1214181
423,1214184
424,1214184
67,1214186
2,1214187
67,1214248
479,1214837
891,1217333
719,1217823
539,1218827
330,1218848
115,1218859
932,1219003
179,1219031
933,1219039
933,1219048
8,1219112
782,1219131
179,1219134
8,1219328
115,1219403
607,1219520
732,1219547
179,1219692
808,1219716
719,1219768
789,1219797
8,1219818
115,1219879
179,1219962
395,1220124
478,1220127
8,1220160
304,1220345
536,1220357
315,1220405
569,1220422
912,1220462
172,1221867
265,1221891
830,1221990
21,1222040
77,1223192
128,3886
806,1223688
747,1224446
748,1224670
782,1225044
479,1225629
479,1226447
896,1226650
607,1226753
93,1227437
505,1227759
230,1227966
553,1228029
746,1228119
230,1228146
230,1228152
230,1228168
230,1228239
230,1228258
230,1228299
230,1228463
230,1228563
230,1228684
230,1228700
230,1228705
223,1228755
230,1228764
230,1228979
830,1229037
220,1229037
479,1229066
505,1229109
230,1229268
230,1229287
230,1229299
230,1229379
230,1229382
230,1229392
782,1229528
230,1229533
371,1229533
230,1229567
230,1229692
230,1229751
230,1229877
230,1229895
230,1230067
261,1230119
261,1230190
348,1230264
948,1230266
774,1230281
773,1230281
774,1230293
272,1230308
592,1230320
954,1230345
618,1230354
774,1230440
348,1230452
773,1230489
462,1230494
50,1230496
309,1230513
773,1230526
653,1230527
348,1230536
348,1230575
50,1230596
774,1230639
654,1230703
309,1230866
201,1230867
453,1230917
189,1230979
783,1230982
237,1231027
86,1231081
912,1231094
797,1231114
481,1231170
773,1231179
462,1231209
773,1231216
654,1231294
774,1231340
401,1231405
934,1231422
954,1231422
56,1231422
104,1231422
189,1231462
652,1231485
934,1231493
86,1231535
912,1231595
348,1231616
126,1231632
664,1231714
384,1231834
481,1231837
56,1231888
348,1231893
348,1231915
189,1231939
348,1231950
760,1231971
897,1232036
774,1232060
654,1232064
654,1232114
869,1232149
897,1232254
481,1232340
654,1232344
761,1232365
773,1232376
954,1232383
934,1232425
773,1232461
835,1233635
433,1233847
835,1234848
710,1235020
414,1235020
323,1236657
433,1236874
323,1236908
219,1237013
782,1237348
782,1237802
627,1237912
55,1237989
323,1238353
107,1238363
433,1238454
364,1238888
364,1239458
987,1241098
348,1242053
348,1242360
825,1243156
555,1244034
732,1244101
116,1244840
265,1244845
651,1245175
32,1245245
406,1245361
716,1245474
836,1246249
21,1246631
534,1247027
632,1247186
863,1247736
981,1247736
985,1248119
479,1248257
782,1248276
137,1248739
21,1248752
534,1249153
732,1249296
782,1250106
128,1250301
433,1250458
634,1250636
866,1251000
50,1251215
265,1251252
479,1252959
748,1252962
366,1253037
552,1253499
343,1253715
50,1254198
265,1254514
50,1254561
608,1255618
447,1255639
397,232
609,1255668
392,1255802
610,1255823
830,1255874
338,1255895
830,1255911
608,1255921
506,1256039
392,1256066
498,1256069
609,1256271
409,1256337
422,1256337
456,1256337
397,1256344
608,1256373
392,1256430
608,1256437
789,1256472
831,1256483
392,1256485
610,1256504
608,1256561
553,1256578
608,1256601
392,1256654
610,1256655
610,1256667
610,1256674
414,1256729
608,1256755
392,1256819
693,1256847
553,1256907
789,1256930
210,1256955
456,1256958
392,1256959
392,1257050
610,1257074
798,1257118
609,1257155
608,1257200
392,1257247
830,1257385
672,1257399
830,1257409
45,1257462
433,1257473
392,1257501
608,1257515
21,1257517
789,1257567
789,1257572
211,1257615
210,1257623
211,1257623
789,1257660
609,1257680
392,1257768
392,1257816
19,1257835
609,1257907
789,1258034
392,1258119
609,1258150
609,1258154
610,1258186
609,1258216
609,1258220
397,1258236
785,1258343
830,1258379
67,1258397
789,1258510
830,1258533
392,1258536
610,1258545
553,1258566
830,1258628
379,1258637
671,1258698
801,1258709
230,1258758
45,1258764
392,1258797
45,1258817
608,1258868
830,1258898
612,1258909
610,1258924
397,1258951
830,1258966
608,1258986
553,1258986
609,1259009
789,1259027
790,1259027
609,1259064
392,1259089
608,1259111
789,1259114
338,1259141
664,1259151
860,1259188
789,1259194
422,1259206
608,1259247
610,1259261
392,1259263
392,1259304
609,1259428
609,1259471
609,1259480
610,1259533
608,1259556
789,1259586
397,1259593
391,1259765
392,1259765
716,1259815
608,1259827
610,1259827
610,1259835
602,1259866
397,1259879
609,1259902
830,1259921
610,1259952
609,1259987
610,1259990
695,1260007
696,1260007
392,1260034
397,1260121
830,1260143
422,1260168
785,1260168
853,1260186
392,1260267
608,1260291
608,1260325
830,1260336
392,1260353
608,1260378
397,1260382
392,1260458
609,1260469
608,1260479
334,1260505
249,1260537
610,1260552
392,1260591
789,1260655
392,1260687
385,1260727
803,1260743
553,1260744
672,1260767
609,1260775
789,1260776
338,1260785
392,1260791
609,1260805
610,1260896
230,1260953
610,1260968
397,1260993
392,1261046
392,1261050
392,1261060
789,1261142
790,1261142
609,1261173
789,1261188
608,1261220
397,1261272
392,1261341
397,1261367
608,1261475
608,1261502
608,1261562
609,1261566
45,1261569
789,1261570
790,1261570
392,1261581
385,1261618
397,1261747
830,1261753
608,1261774
608,1261796
286,1262253
50,1262606
50,1262614
366,1262615
50,1262616
366,1262619
608,1262660
610,1262668
21,1262684
414,1262737
918,1262741
779,1262788
323,1262788
608,1262798
397,1263041
711,1263139
394,1263166
860,1263166
831,1263303
696,1263602
918,1263662
224,1263685
506,1263813
388,1263878
610,1264060
392,1264071
853,1264086
385,1264167
318,1053241
399,1264230
671,1264249
602,1264279
609,1264332
613,1264341
364,1264396
609,1264398
602,1264458
397,1264525
789,1264612
696,1264653
789,2260
671,1264863
385,1264873
609,1264890
331,1264993
609,1265062
918,1265182
182,1265224
789,1265277
503,1265389
222,1265411
716,1265418
717,1265418
480,1265452
392,1265457
59,1265494
498,1265640
397,1265746
714,1265749
860,1265799
694,1265872
860,1265970
693,1266028
767,1266231
397,1266240
358,1266246
359,1266246
45,1266296
422,1266296
46,1266296
364,1266297
169,1266401
461,1266401
